unidade;ano;mes;media_permanencia
HEM;2023;3;15,098765432098766
HEM;2023;4;15,873333333333333
HEM;2023;5;16,404109589041095
HEM;2023;6;13,074074074074074
HEM;2023;7;17,492424242424242
HEM;2023;8;12,502793296089385
HEM;2023;9;16,470149253731343
HEM;2023;10;15,6
HEM;2023;11;14,587786259541986
HEM;2023;12;15,266187050359711
HEM;2024;1;9,891566265060241
HEM;2024;2;7,300531914893617
HEM;2024;3;7,042553191489362
HEM;2024;4;7,289124668435013
HEM;2024;5;9,66796875
HEM;2024;6;14,00609756097561
HEM;2024;7;14,50943396226415
HEM;2024;8;16,605839416058394
HEM;2024;9;12,955128205128204
HEM;2024;10;14,793103448275861
HEM;2024;11;13,18918918918919
HEM;2024;12;13,125
HEM;2025;1;14,846153846153847
HEM;2025;2;13,902255639097744
HEM;2025;3;14,284810126582279
HEM;2025;4;12,819767441860465
HEM;2025;5;13,00561797752809
HEM;2025;6;13,641176470588235
HEM;2025;7;12,86413043478261
HEM;2025;8;14,787878787878787
HEM;2025;9;12,206521739130435
HEM;2025;10;11,25257731958763
HEM;2025;11;13,777777777777779
HEM;2025;12;11,629411764705882
HEM;2026;1;14,2317880794702
HEM;2026;2;13,964539007092199
HEM;2026;3;11,74731182795699
HIJPII;2019;1;8,320954907161804
HIJPII;2019;2;7,978779840848806
HIJPII;2019;3;6,710775047258979
HIJPII;2019;4;6,219672131147541
HIJPII;2019;5;5,772093023255814
HIJPII;2019;6;6,605555555555555
HIJPII;2019;7;6,918200408997955
HIJPII;2019;8;7,630434782608695
HIJPII;2019;9;6,7687074829931975
HIJPII;2019;10;7,282442748091603
HIJPII;2019;11;8,069252077562327
HIJPII;2019;12;6,121649484536082
HIJPII;2020;1;7,212765957446808
HIJPII;2020;2;7,5354107648725215
HIJPII;2020;3;6,16135881104034
HIJPII;2020;4;7,902834008097166
HIJPII;2020;5;7,323076923076923
HIJPII;2020;6;6,637426900584796
HIJPII;2020;7;6,254742547425474
HIJPII;2020;8;7,142414860681114
HIJPII;2020;9;7,91
HIJPII;2020;10;7,977346278317152
HIJPII;2020;11;6,647887323943662
HIJPII;2020;12;6,392961876832844
HIJPII;2021;1;7,274390243902439
HIJPII;2021;2;7,4375
HIJPII;2021;3;7,300236406619385
HIJPII;2021;4;6,503512880562061
HIJPII;2021;5;7,449735449735449
HIJPII;2021;6;8,267477203647417
HIJPII;2021;7;7,8
HIJPII;2021;8;8,35202492211838
HIJPII;2021;9;8,038781163434903
HIJPII;2021;10;7,817708333333333
HIJPII;2021;11;7,518229166666667
HIJPII;2021;12;6,850202429149798
HIJPII;2022;1;7,849537037037037
HIJPII;2022;2;7,427440633245382
HIJPII;2022;3;6,961315280464216
HIJPII;2022;4;7,044150110375276
HIJPII;2022;5;7,404347826086957
HIJPII;2022;6;8,02919708029197
HIJPII;2022;7;8,620689655172415
HIJPII;2022;8;7,156010230179028
HIJPII;2022;9;6,466334164588528
HIJPII;2022;10;6,860050890585241
HIJPII;2022;11;6,246153846153846
HIJPII;2022;12;7,36870026525199
HIJPII;2023;1;8,287878787878787
HIJPII;2023;2;6,4112359550561795
HIJPII;2023;3;6,9
HIJPII;2023;4;6,8989473684210525
HIJPII;2023;5;7,180698151950718
HIJPII;2023;6;8,25
HIJPII;2023;7;7,893569844789357
HIJPII;2023;8;8,491978609625669
HIJPII;2023;9;7,5725
HIJPII;2023;10;7,799435028248587
HIJPII;2023;11;8,008902077151335
HIJPII;2023;12;7,4733727810650885
HIJPII;2024;1;7,968051118210862
HIJPII;2024;2;6,602905569007264
HIJPII;2024;3;6,122112211221122
HIJPII;2024;4;6,147783251231527
HIJPII;2024;5;6,753012048192771
HIJPII;2024;6;7,3725
HIJPII;2024;7;7,32904884318766
HIJPII;2024;8;7,86
HIJPII;2024;9;7,407594936708861
HIJPII;2024;10;7,124675324675325
HIJPII;2024;11;7,124293785310734
HIJPII;2024;12;6,709677419354839
HIJPII;2025;1;7,47093023255814
HIJPII;2025;2;6,459537572254336
HIJPII;2025;3;6,648888888888889
HIJPII;2025;4;6,434137291280148
HIJPII;2025;5;6,72887323943662
HIJPII;2025;6;6,286282306163022
HIJPII;2025;7;6,827676240208877
HIJPII;2025;8;7,93730407523511
HIJPII;2025;9;7,664451827242525
HIJPII;2025;10;7,5
HIJPII;2025;11;7,232758620689655
HIJPII;2025;12;6,683646112600536
HIJPII;2026;1;7,27681660899654
HIJPII;2026;2;7,639344262295082
HIJPII;2026;3;7,348600508905853
HJK;2019;1;8,960149439601494
HJK;2019;2;7,718998862343573
HJK;2019;3;7,9167533818938605
HJK;2019;4;7,987603305785124
HJK;2019;5;7,714566929133858
HJK;2019;6;8,365800865800866
HJK;2019;7;8,869767441860466
HJK;2019;8;8,303825136612021
HJK;2019;9;7,963736263736264
HJK;2019;10;7,688577586206897
HJK;2019;11;7,9742152466367715
HJK;2019;12;8,018660812294183
HJK;2020;1;9,05082742316785
HJK;2020;2;9,0
HJK;2020;3;7,432552954292085
HJK;2020;4;7,319371727748691
HJK;2020;5;7,283018867924528
HJK;2020;6;7,247920133111481
HJK;2020;7;7,885714285714286
HJK;2020;8;8,634194831013916
HJK;2020;9;7,778558875219684
HJK;2020;10;7,092409240924092
HJK;2020;11;7,642086330935252
HJK;2020;12;7,593645484949833
HJK;2021;1;8,383392226148409
HJK;2021;2;8,361742424242424
HJK;2021;3;8,167582417582418
HJK;2021;4;9,244556113902847
HJK;2021;5;9,461818181818181
HJK;2021;6;8,145797598627787
HJK;2021;7;7,780152671755725
HJK;2021;8;7,619765494137353
HJK;2021;9;7,424242424242424
HJK;2021;10;7,421955403087479
HJK;2021;11;9,208185053380783
HJK;2021;12;8,23222748815166
HJK;2022;1;9,040133779264215
HJK;2022;2;9,119246861924687
HJK;2022;3;7,859180035650624
HJK;2022;4;7,612903225806452
HJK;2022;5;8,169747899159663
HJK;2022;6;8,612676056338028
HJK;2022;7;9,238675958188153
HJK;2022;8;8,493212669683258
HJK;2022;9;8,063739376770538
HJK;2022;10;8,431009957325747
HJK;2022;11;8,935794542536115
HJK;2022;12;7,632947976878612
HJK;2023;1;8,004615384615384
HJK;2023;2;8,275449101796408
HJK;2023;3;8,35632183908046
HJK;2023;4;8,893646408839778
HJK;2023;5;7,978494623655914
HJK;2023;6;8,0242656449553
HJK;2023;7;8,19952210274791
HJK;2023;8;7,68530701754386
HJK;2023;9;8,618311533888228
HJK;2023;10;8,081168831168831
HJK;2023;11;7,757409440175631
HJK;2023;12;7,498381877022654
HJK;2024;1;7,447368421052632
HJK;2024;2;7,334313725490196
